id,city_id,name,url_name,color,system_id,transport_mode_id
85,14,L3,85-l3,#4fbe48,247,4
91,14,L9,91-l9,#f6842a,247,4
92,14,L10,92-l10,#00adef,247,4
93,14,L11,93-l11,#9ed74c,247,4
181,15,Line 10,181-line-10,#0092c7,258,4
180,15,Line 9,180-line-9,#87d300,258,4
179,15,Line 8,179-line-8,#00997a,258,4
177,15,Line 6,177-line-6,#bb8900,258,4
176,15,Line 5,176-line-5,#ae005f,258,4
175,15,Line 4,175-line-4,#008193,258,4
174,15,Line 2,174-line-2,#00529b,258,4
173,15,Line 1,173-batong,#a12830,258,4
198,15,Yanfang Line ,198-yanfang-line-,#d85f26,258,4
199,15,Daxing Line,199-daxing-line,#008193,258,4
187,15,Changping Line,187-changping-line,#d47daa,258,4
149,107,Songjiang T2,149-songjiang-t2,#8b572a,282,5
148,107,Songjiang T1,148-songjiang-t1,#f5a623,282,5
147,107,Route 71 Yan'an eBRT,147-route-71-yan'an-ebrt,#b8e986,282,6
133,107,Jinshan Line,133-jinshan-line,#666666,282,3
136,107,Line 18,136-line-18,#d6a461,252,4
135,107,Line 17,135-line-17,#c09c83,252,4
138,107,Line 15,138-line-15,#bca887,252,4
131,107,Line 13,131-line-13,#ef95cf,252,4
130,107,Line 12,130-line-12,#007b5f,252,4
129,107,Line 11,129-line-11,#76232f,252,4
127,107,Line 9,127-line-9,#71c5e8,252,4
126,107,Line 8,126-line-8,#009edb,252,4
123,107,Line 6,123-line-5,#d71671,252,4
125,107,Line 7,125-line-7,#ff6900,252,4
124,107,Line 5,124-line-5,#ac4fc6,252,4
122,107,Line 4,122-line-4,#ac4fc6,252,4
121,107,Line 3,121-line-3,#ffd100,252,4
120,107,Line 2,120-line-2,#97d700,252,4
119,107,Line 1,119-line-1,#e4002b,252,4
134,107,Maglev,134-maglev,#009090,252,1
189,15,Line S2,189-line-s2,#006ceb,284,3
2175,356,AREX,2175-arex,#0090d2,711,3
2200,356,Ui LRT,2200-ui-lrt,#b0ce18,886,5
2176,356,Line 1,2176-line-1,#8cadcb,708,4
2187,27,S10,2187-s10,#000,709,3
2181,27,S4,2181-s4,#cc1a1a,709,3
2183,27,S6,2183-s6,#8b572a,709,3
2180,27,S3,2180-s3,#1f5189,709,3
2178,27,S1,2178-s1,#417505,709,3
2182,27,S5,2182-s5,#f8e71c,709,3
2188,27,S81,2188-s81,#896bab,709,3
2185,27,S8,2185-s8,#5691d6,709,3
2179,27,S2,2179-s2,#d95217,709,3
2186,27,S9,2186-s9,#7ed321,709,3
2189,27,S20,2189-s20,#2bc7a4,709,3
2184,27,S7,2184-s7,#5f0fa8,709,3
2199,356,Seohae Line,2199-seohae-line,#81a914,712,3
2203,356,Gimpo Goldline,2203-gimpo-goldline,#a17800,712,5
2204,356,Incheon Airport Maglev,2204-incheon-airport-maglev,#ffcd12,712,7
2205,27,38,2205-38,#a667db,713,8
2207,354,B,2207-b,#f8e71c,714,4
2211,354,27,2211-27,#000,704,8
2212,354,29,2212-29,#000,704,8
2210,354,D,2210-d,#00afff,714,4
2209,354,C,2209-c,#ff0000,714,4
2208,354,A,2208-a,#71be1a,714,4
2206,354,E,2206-e,#0457b6,714,4
2213,13,Dark Red Line,2213-dark-red-line,#e10506,715,3
2214,13,Light Red Line,2214-light-red-line,#fd5353,715,3
2215,13,Orange Line,2215-orange-line,#ff6601,699,4
2216,13,Pink Line,2216-pink-line,#ff69b4,699,7
2217,13,Yellow Line,2217-yellow-line,#ffcc33,699,7
2218,22,1,2218-1,#000,716,8
2219,356,Ilsan Line,2219-ilsan-line,#fe5b10,711,3
606,265,Ligne 6,606-projet-ligne-5,#e37e2c,289,5
2223,265,Ligne 7,2223-ligne-7,#13b3a7,289,5
2224,265,Ligne 8,2224-ligne-8,#89298d,289,5
2225,254,Wilmington Beach Car line,2225-wilmington-beach-car-line,#15bae7,239,2
2222,265,Ligne 5,2222-ligne-5,#0bbbef,326,6
1075,265,Parc des Chantiers - Gare maritime - Hangar à bananes - Arbre aux hérons - Trentemoult Roquios,1075-parc-des-chantiers---gare-maritime---hangar-a-bananes---arbre-aux-herons---trentemoult-roquios,#2aaab6,328,0
2227,360,Metrobus Blas Parera,2227-metrobus-blas-parera,#ff8b00,717,6
2228,360,Tren Urbano,2228-tren-urbano,#1c6ac8,718,5
2230,259,Metrobus Norte,2230-metrobus-norte,#ec9812,719,6
2231,39,SoloBus Sabattini,2231-solobus-sabattini,#f5a623,31,6
2232,39,Tren de las Sierras,2232-tren-de-las-sierras,#2174d2,720,3
2233,39,Córdoba - Villa María,2233-cordoba---villa-maria,#850bef,721,2
2234,335,Tren Universitario,2234-tren-universitario,#4a90e2,722,9
2177,356,Line 2,2177-line-2,#f06a00,708,5
2238,205,Canal-City Park/Museum branch,2238-canal-city-park-museum-branch,#87e986,190,9
2237,205,Canal-Cemeteries branch,2237-canal-cemeteries,#ef0b0b,190,9
2239,205,Rampart-St. Claude line,2239-rampart-st.-claude-line,#efde06,190,9
2240,205,Riverfront line,2240-riverfront-line,#0a3fa8,190,9
2241,205,Napoleon line,2241-napoleon-line,#f62f2f,723,9
2226,205,Louisiana Line,2226-louisiana-line,#f8e71c,723,9
2242,205,Jackson line,2242-jackson-line,#bd10e0,723,9
2243,225,Blue Line,2243-blue-line,#1369cc,210,5
2244,225,Gold Line,2244-gold-line,#dbcb00,210,5
2245,225,Green Line,2245-green-line,#417505,210,5
2193,356,Gyeongchun Line,2193-gyeongchun-line,#0c8e72,711,3
2173,356,Line 8,2173-line-8,#ea545d,707,4
2174,356,Line 9,2174-line-9,#bdb092,707,4
2201,356,EverLine,2201-everline,#509f22,712,7
2202,356,U Line,2202-u-line,#fda600,712,5
2195,356,Suin Line,2195-suin-line,#f5a200,711,3
2192,356,Gyeongui-Jungang Line,2192-gyeongui-jungang-line,#77c4a3,711,3
2196,356,Gyeonggang Line,2196-gyeonggang-line,#003da5,711,3
2194,356,Bundang Line,2194-bundang-line,#f5a200,711,3
2220,356,Ansan Line,2220-ansan-line,#00a5de,711,3
2221,356,Gwacheon Line,2221-gwacheon-line,#00a5de,711,3
2197,356,Gyeongbu Line,2197-gyeongbu-line,#0052a4,711,3
2235,356,Gyeongin Line,2235-gyeongin-line,#0052a4,711,3
2229,356,Gyeongwon Line,2229-gyeongwon-line,#0052a4,711,3
2236,356,Janghang Line,2236-janghang-line,#0052a4,711,3
2191,356,Suseo Line,2191-suseo-line,#c7197d,730,1
2190,356,Gyeongbu Line,2190-gyeongbu-line,#003da5,710,1
2310,86,Line 10,2310-line-10,#feda63,79,0
2246,259,A,2246-a,#417505,635,8
2295,84,Kamiiida Line,2295-kamiiida,#f7a0f8,72,4
2287,114,Nishi-Ita Line,2287-nishi-ita-line,#0f6cc3,311,0
2248,259,G,2248-g,#d0021b,724,8
2320,37,Line 4,2320-line-4,#d8862f,29,4
2319,37,Line 3,2319-line-3,#212ac5,29,4
2318,37,Line 2,2318-line-2,#059923,29,4
2250,259,I,2250-i,#4a90e2,724,8
2249,259,H,2249-h,#50e3c2,724,8
2292,84,Higashiyama Line,2292-higashiyama,#fab123,72,4
2251,259,J,2251-j,#f5a623,724,8
2311,37,Line 1,2311-line-1,#ff2a2a,29,4
2252,259,K,2252-k,#417505,724,8
2293,84,Meijō Line,2293-meijo,#897bb0,72,4
2294,84,Meikō Line,2294-meiko,#897bb0,72,4
2253,259,L,2253-l,#7ed321,724,8
2296,84,Tsurumai Line,2296-tsurumai,#009bbf,72,4
2254,205,Loyola-UPT line,2254-loyola-upt-line,#efde06,190,9
3164,114,Koumi Line,3164-koumi-line,#378640,305,4
2255,153,D Line ,2255-d-line,#429c07,138,5
2297,84,Sakura-dōri Line,2297-sakura-dori,#c92f44,72,4
2271,195,Red Line,2271-red-line,#e50000,786,6
2257,153,E Line,2257-e-line,#6c00ca,138,5
2258,153,F Line,2258-f-line,#d0021b,138,5
2259,153,H Line,2259-h-line,#1b99f4,138,5
2260,153,L Line,2260-l-line,#f4df00,138,5
2256,153,C Line,2256-c-line,#ff6700,138,5
2261,153,R Line,2261-r-line,#d4fa5c,138,5
1616,259,2,1616-2,#4a4a4a,244,9
1625,259,11,1625-11,#4a4a4a,244,9
1635,259,20,1635-20,#4a4a4a,244,9
2262,153,University of Colorado A Line,2262-university-of-colorado-a-line,#5dcef3,138,3
2263,153,B Line,2263-b-line,#7fc135,138,3
2264,153,G Line,2264-g-line,#f5c423,138,3
2265,153,W Line,2265-w-line,#47cda3,138,5
2268,153,N Line,2268-n-line,#bd10e0,138,3
2269,195,Blue Line,2269-blue-line,#0071dd,180,5
2270,195,Green Line,2270-green-line,#4e860d,180,5
2272,356,Mangu Line,2272-mangu-line,#0c8e72,711,3
2277,39,Línea B,2277-linea-b,#ff0000,726,8
2276,39,Línea A,2276-linea-a,#417505,726,8
2278,39,Línea C,2278-linea-c,#2060a8,726,8
2279,260,Recorrido Parque,2279-recorrido-parque,#5da610,727,8
2280,260,Recorrido Pellegrini,2280-recorrido-pellegrini,#166b36,727,8
2281,260,Recorrido Godoy Cruz - Las Heras,2281-recorrido-godoy-cruz---las-heras,#9013fe,727,8
2282,260,Recorrido UN Cuyo,2282-recorrido-un-cuyo,#b63838,727,8
2283,260,Recorrido Villanueva,2283-recorrido-villanueva,#e79b1f,727,8
2284,260,Recorrido Dorrego,2284-recorrido-dorrego,#442037,727,8
2285,259,Q,2285-q,#12449c,724,8
2130,63,Putrajaya Line,2130-sungai-buloh-serdang-putrajaya-line,#ffcc00,55,4
2289,228,Blue Line,2289-blue-line,#084fa3,213,5
2290,228,Green Line,2290-green-line,#6ac00c,213,5
2291,228,Red Line,2291-red-line,#d0021b,213,5
2298,86,Line 1,2298-line-1,#009eff,79,0
2299,361,Biru,2299-line-1,#0d6fff,728,0
2300,361,Abang,2300-line-2,#fa1818,728,0
2301,361,Ijo,2301-line-3,#18ca35,728,0
2302,361,Kuning,2302-line-4,#ffd40f,728,0
2304,86,Line 2,2304-line-2,#ff3636,79,0
2305,86,Line 3,2305-line-3,#03b90c,79,0
2306,114,Doubutsuen Line,2306-doubutsuen-line,#dd0077,307,4
2307,114,Keibajo Line,2307-keibajo-line,#dd0077,307,4
2308,86,Line 4,2308-line-4,#c715b5,79,0
2309,114,Higashi-Narita Line,2309-higashi-narita-line,#005aaa,308,4
2314,356,Wolmi Sea Train,2314-wolmi-sea-train,#000,712,7
2315,356,Line A,2315-line-a,#d0021b,729,3
2316,356,Line B,2316-line-b,#4a90e2,729,3
2317,356,Line C,2317-line-c,#417505,729,3
2198,356,Shinbundang Line,2198-shinbundang-line,#d4003b,712,3
2267,356,Jungang Line,2267-jungang-line,#77c4a3,711,3
2266,356,Gyeongui Line,2266-gyeongui-line,#77c4a3,711,3
2303,361,Coklat,2303-line-5,#b04f01,728,0
2273,357,Line 1,2273-line-1,#f06a00,725,4
2275,357,Line 3,2275-line-3,#bb8c00,725,4
2288,357,Line 4,2288-line-4,#217dcb,725,4
2286,114,Daishi Line,2286-daishi-line,#0f6cc3,311,4
2312,114,Shibayama Line,2312-shibayama-line,#00a650,308,4
3165,86,Line S7,3165-line-s7,#d064c7,79,0
2359,356,Sillim Line,2359-sillim-line,#6789ca,886,7
2372,114,Kinugawa Line,2372-kinugawa-line,#ffa500,311,4
2371,114,Agatsuma Line,2371-agatsuma-line,#0c7505,305,4
186,15,Capital Airport Express,186-airport-line,#9b91b1,258,4
2324,32,Line 1,2324-line-1,#fde700,25,4
2325,32,Line 2,2325-line-2,#0239c1,25,4
2326,32,Line 3,2326-line-3,#f48e0b,25,4
2328,32,Line 5,2328-line-5,#b20707,25,4
2327,32,Line 4,2327-line-4,#009c2c,25,4
2329,32,Line 6,2329-line-6,#630392,25,4
2330,32,Line 7,2330-line-7,#6fe758,25,4
2331,32,Line 8,2331-line-8,#08a679,25,4
2332,32,Line 9,2332-line-9,#68e7c0,25,4
2333,32,Line 13,2333-line-13,#96a803,25,4
2335,32,Line 14,2335-line-14,#885a00,25,4
2336,32,Line 21,2336-line-21,#16006c,25,4
2323,37,Line 10,2323-line-10,#920fea,29,4
2322,37,Line 6,2322-line-6,#efaaaa,29,4
2321,37,Line 5,2321-line-5,#49b9ff,29,4
2337,114,Sotetsu Shin-Yokohama Line,2337-sotetsu-shin-yokohama-line,#0c1e56,352,4
2338,359,Taipa Line,2338-taipa-line,#96c93c,731,7
2339,259,M,2339-m,#ff0000,724,8
2342,259,B Negro,2342-b-negro,#b8e986,635,8
2343,259,B Rojo,2343-b-rojo,#b8e986,635,8
2344,259,F Negra,2344-f-negra,#7ed321,635,8
2345,259,F Roja,2345-f-roja,#7ed321,635,8
2340,259,200,2340-200,#9b9b9b,635,8
2341,259,205,2341-205,#9b9b9b,635,8
2346,259,1,2346-1,#9b9b9b,635,8
2347,259,2,2347-2,#9b9b9b,635,8
2348,259,3,2348-3,#9b9b9b,635,8
2349,259,4,2349-4,#9b9b9b,635,8
2350,259,6,2350-6,#9b9b9b,635,8
2351,259,7,2351-7,#9b9b9b,635,8
2352,259,8,2352-8,#9b9b9b,635,8
2353,259,9,2353-9,#9b9b9b,635,8
2354,259,10,2354-10,#9b9b9b,635,8
2355,259,15 Negra,2355-15-negra,#9b9b9b,635,8
2356,259,15 Roja,2356-15-roja,#9b9b9b,635,8
2357,259,21,2357-21,#9b9b9b,635,8
2358,356,Sin-Ansan Line,2358-sin-ansan-line,#f04938,711,3
2362,357,Busan-Gimhae LRT (BGL),2362-busan-gimhae-lrt-(bgl),#8652a1,733,5
2274,357,Line 2,2274-line-2,#81bf48,725,4
2363,357,Gyeongbu Line,2363-gyeongbu-line,#0066b3,732,3
2364,357,Gyeongbu Line,2364-gyeongbu-line,#0066b3,734,1
2361,357,Donghae Line,2361-donghae-line,#003da5,732,3
2365,357,Suseo Line,2365-suseo-line,#c7197d,735,1
2366,114,Shonan Shinjuku Line,2366-shonan-shinjuku-line,#e31f26,305,3
2369,114,Suigun Line,2369-suigun-line,#368c44,305,3
2370,114,Joetsu Line,2370-joetsu-line,#00b3e6,305,3
2377,56,Po Fook Hill Elevator,2377-po-fook-hill-elevator,#000,736,9
2378,56,Discovery Bay Elevator,2378-discovery-bay-elevator,#000,736,9
2376,56,Peak Tram,2376-peak-trams,#000,736,9
2379,56,505,2379-505,#db1f26,737,5
2380,56,507,2380-507,#00a650,737,5
2381,56,610,2381-610,#431115,737,5
2382,56,614,2382-614,#4dc6f4,737,5
2383,56,614P,2383-614p,#f46989,737,5
2384,56,615,2384-615,#fddd04,737,5
2385,56,615P,2385-615p,#215483,737,5
2386,56,705,2386-705,#64c542,737,5
2387,56,706,2387-706,#b365b9,737,5
2388,56,751,2388-751,#f47216,737,5
2389,56,751P,2389-751p,#000,737,5
2390,56,761P,2390-761p,#672290,737,5
2392,56,Hong Kong Express Rail Link,2392-hong-kong-express-rail-link,#0033c9,48,1
736,56,Disneyland Resort Line,736-disneyland-resort-line,#f550a6,48,4
2393,114,Ueno Tokyo Line,2393-ueno-tokyo-line,#800080,305,4
2368,114,Karasuyama Line,2368-karasuyama-line,#339966,305,3
2395,130,Route 10,2395-route-10,#d0021b,123,8
2396,130,Route 20,2396-route-20,#f5a623,123,8
2397,130,Route 30,2397-route-30,#4a90e2,123,8
2398,130,Route 40,2398-route-40,#000,123,8
2400,130,Route 35,2400-route-35,#bd10e0,123,8
2394,56,Kowloon-Canton Railway (East Rail),2394-east-rail-line,#5eb6e4,739,2
2367,114,Nikkō Line,2367-nikko-line,#880022,305,4
2375,56,Hong Kong Tramways,2375-hong-kong-tramways,#276756,736,9
331,114,Namboku Line,331-namboku-line,#00ac9b,100,4
2399,130,Route 25,2399-route-25,#b8e986,123,8
2401,130,Route 55,2401-route-55,#f8e71c,123,8
89,14,L7,89-l7,#ac5414,260,4
2402,130,Route 65,2402-route-65,#8b572a,123,8
2403,56,Sha Tau Kok,2403-sha-tau-kok,#5eb6e4,739,3
2404,56,Ma On Shan,2404-ma-on-shan,#9a3b26,739,4
2405,56,Ma On Shan,2405-ma-on-shan,#9a3b26,48,4
2406,81,Line 1 - Sokolnicheskaya,2406-sokolnicheskaya,#ef161e,69,4
2407,81,Line 2 - Zamoskvoretskaya,2407-zamoskvoretskaya,#2dbe2c,69,4
2409,81,Line 4 - Filyovskaya,2409-filyovskaya,#00bfff,69,4
2408,81,Line 3 - Arbatsko-Pokrovskaya,2408-arbatsko-pokrovskaya,#0078be,69,4
2410,81,Line 5 - Koltsevaya,2410-line-5---koltsevaya,#8d5b2d,69,4
2411,81,Line 6 - Kaluzhsko-Rizhskaya,2411-line-6---kaluzhsko-rizhskaya,#ed9121,69,4
2412,81,Line 7 - Tagansko-Krasnopresnenskaya,2412-line-7---tagansko-krasnopresnenskaya,#800080,69,4
2413,81,Line 8 - Kalininskaya,2413-line-8---kalininskaya,#ffd702,69,4
2414,81,Line 8A - Solntsevskaya,2414-line-8a---solntsevskaya,#ffd702,69,4
2415,81,Line 9 - Serpukhovsko-Timiryazevskaya,2415-line-9---serpukhovsko-timiryazevskaya,#999999,69,4
2416,81,Line 10 - Lyublinsko-Dmitrovskaya,2416-line-10---lyublinsko-dmitrovskaya,#99cc00,69,4
2417,81,Line 11 - Bolshaya Koltsevaya,2417-line-11---bolshaya-koltsevaya,#82c0c0,69,4
2418,81,Line 11A - Kakhovskaya,2418-line-11a---kakhovskaya,#82c0c0,69,4
2419,81,Line 12 - Butovskaya,2419-line-12---butovskaya,#a1b3d4,69,4
2420,81,Line 13 - Moscow Monorail,2420-line-13---moscow-monorail,#9999ff,69,7
2421,81,Line 14 - Moscow Central Circle,2421-line-14---moscow-central-circle,#ee2722,69,3
2422,81,Line 15 - Nekrasovskaya,2422-line-15---nekrasovskaya,#de64a1,69,4
2423,81,D1 - Belorussko-Savyolovsky,2423-d1--,#f6a600,740,3
2424,81,D2 - Kursko-Rizhsky,2424-d2--,#e74280,740,3
2425,81,D3 - Leningradsko-Kazansky,2425-d3--,#e95b0c,740,3
2426,81,D4 - Kievsko-Gorkovsky,2426-d4--,#40b280,740,3
2427,81,D5 - Yaroslavsko-Paveletsky,2427-d5--,#77b729,740,3
2428,81,Line 1,2428-line-1,#eb0000,741,3
2429,81,Line 2,2429-line-2,#eb0000,741,3
2430,81,Line 3,2430-line-3,#eb0000,741,3
2431,56,West Rail,2431-west-rail,#a40084,739,3
2433,56,Hong Kong International Airport Automated People Mover,2433-hong-kong-international-airport-automated-people-mover,#f8e71c,48,7
2434,56,Central - Tsim Sha Tsui,2434-central---tsim-sha-tsui,#d0021b,742,10
2435,56,Wan Chai - Tsim Sha Tsui,2435-wan-chai---tsim-sha-tsui,#7ed321,742,10
2436,56,Central - Hung Hom,2436-central---hung-hom,#8b572a,742,10
2437,56,Wan Chai - Hung Hom,2437-wan-chai---hung-hom,#4a90e2,742,10
2438,67,Sintra,2438-sintra,#0be0b4,317,3
1302,206,R,1302-4th-avenue-line,#fccc0a,191,4
2442,11,Line 1,2442-line-1,#008000,8,4
2443,11,Line 2,2443-line-2,#ea102c,8,4
2444,11,Line 3,2444-line-3,#4a90e2,8,4
2447,358,Tamsui-Xinyi Line,2447-tamsui-xinyi-line,#e3002c,743,4
2439,358,Wenhu Line,2439-wenhu-line,#c48c31,743,5
1261,206,F,1261-myrtle-avenue-line,#ff6319,191,4
2448,114,Sōbu Line (Rapid),2448-sōbu-line-(rapid),#0067c0,305,4
2450,358,Songshan-Xindian Line,2450-songshan-xindian-line,#008659,743,4
2449,358,Zhonghe-Xinlu Line,2449-zhonghe–xinlu-line,#f8b61c,743,4
2451,358,Bannan Line,2451-bannan-line,#0070bd,743,4
83,14,L1,83-l1,#e22739,247,4
2452,14,Línea II,2452-linea-ii,#992f9c,748,4
2453,14,Línea II,2453-linea-iii,#fab70a,747,4
2454,14,Línea I,2454-linea-i,#4fbe48,747,4
2455,8,1,2455-1,#f37654,683,9
2456,358,Circular Line,2456-circular-line,#ffdb00,743,5
2457,358,Danhai Light Rail,2457-danhai-light-rail,#e5554f,749,5
2458,26,6,2458-citylines-east,#d0021b,19,8
2459,26,7,2459-citylines-east,#d0021b,19,8
2460,26,17,2460-17,#d0021b,19,8
2461,26,42,2461-42,#d0021b,19,8
2462,26,43,2462-43,#d0021b,19,8
2463,26,44,2463-44,#d0021b,19,8
2464,26,45,2464-44,#d0021b,19,8
2465,228,S Line,2465-s-line,#9b9b9b,213,9
2466,228,FrontRunner,2466-frontrunner,#bd10e0,213,3
2467,228,Utah Valley Express,2467-utah-valley-express,#4a9de2,213,6
2468,132,Capital MetroRail,2468-capital-metrorail,#d0021b,125,3
2469,215,Red Line,2469-red-line,#d0021b,200,5
2470,215,Silver Line,2470-silver-line,#9b9b9b,200,5
2471,215,Blue Line,2471-blue-line,#4a90e2,200,5
2835,215,West Shore Electric Street Railway,2835-west-shore-electric-street-railway,#000,800,9
2474,358,Ankeng Light Rail,2474-ankeng-light-rail,#c3b091,749,5
2475,358,Sanying Line,2475-sanying-line,#79bce8,749,5
2476,215,PATrain,2476-patrain,#000,200,3
2479,149,Red Line,2479-red-line,#d0021b,750,4
2480,149,Blue Line,2480-blue-line,#4a90e2,750,5
2481,149,Green Line,2481-green-line,#417505,750,5
2482,4,Metrotrén Batuco,2482-metrotren-batuco,#7ed321,268,3
633,4,Metrotrén Melipilla,633-melipilla,#7ed321,268,3
2575,231,McAllister,2575-mcallister,#8b572a,761,9
2483,4,Alameda / Ñuñoa,2483-alameda---nunoa,#4a90e2,751,3
2484,4,Metrotrén Tiltil,2484-metrotren-tiltil,#7ed321,752,3
2485,4,Metrotrén Rancagua,2485-metrotren-rancagua,#7ed321,752,3
2565,231,Cliff House Steam Line,2565-california-st.-and-lands-end-line,#f8e71c,762,9
2566,231,Howard,2566-omnibus-co.-howard-lines,#b8e986,763,9
2568,231,Mainline,2568-san-francisco-&-san-mateo-railway,#9013fe,764,9
2574,231,4 Sutter,2574-sutter,#d0021b,760,9
2571,231,14 Mission,2571-mission,#d0021b,760,9
2567,231,O'Farrell/Jones/Hyde,2567-o'farrell-jones-hyde,#8b572a,758,9
2569,231,Sacramento,2569-sacramento-clay,#8b572a,762,9
2570,231,Sacramento-Clay,2570-sacramento-clay,#8b572a,762,9
2486,4,Independencia,2486-independencia,#d0021b,494,6
2533,4,40 San Bernardo,2533-linea-40,#f8e71c,754,9
2531,4,38 Cisterna,2531-linea-38,#f8e71c,754,9
2530,4,37 Ovalle,2530-linea-37,#f8e71c,754,9
2529,4,36 Matadero Palma,2529-linea-36,#f8e71c,754,9
2528,4,35 Bilbao,2528-linea-35,#f8e71c,754,9
2527,4,34 Pedro de Valdivia,2527-linea-34,#f8e71c,754,9
2526,4,33 Avenida Matta,2526-linea-33,#f8e71c,754,9
2525,4,32 Avenida Latorre,2525-linea-32,#f8e71c,754,9
2524,4,31 Alameda-San Francisco,2524-linea-31,#f8e71c,754,9
2522,4,29 Negrete,2522-linea-29,#f8e71c,754,9
2523,4,30 San Eugenio,2523-linea-30,#f8e71c,754,9
2520,4,27 Los Leones,2520-linea-27,#f8e71c,754,9
2521,4,28 Hipodromo,2521-linea-28,#f8e71c,754,9
2515,4,22 Moneda/Agustinas,2515-linea-22,#f8e71c,754,9
2514,4,21 Huérfanos/Agustinas,2514-linea-21,#f8e71c,754,9
2513,4,20 Bascuñán,2513-linea-20,#f8e71c,754,9
2509,4,16 Cochrane-Nataniel,2509-linea-16,#f8e71c,754,9
2508,4,15 Mercado-Franklin,2508-linea-15,#f8e71c,754,9
2507,4,14 San Francisco/Santa Rosa,2507-linea-14,#f8e71c,754,9
2505,4,12 Maestranza,2505-linea-12,#f8e71c,754,9
2504,4,11 Providencia,2504-linea-11,#f8e71c,754,9
2516,4,23 Macul,2516-linea-23,#f8e71c,754,9
2518,4,25 Quinta,2518-linea-25,#f8e71c,754,9
2519,4,26,2519-linea-26,#f8e71c,754,9
2512,4,19 Parque,2512-linea-19,#f8e71c,754,9
2511,4,18 Club Hípico,2511-linea-18,#f8e71c,754,9
2534,4,Alameda,2534-alameda,#50e3c2,755,9
2510,4,17 Avenida España,2510-linea-17,#f8e71c,754,9
2502,4,9 Bellavista,2502-linea-9,#f8e71c,754,9
2501,4,8 Cementerio,2501-linea-8,#f8e71c,754,9
2500,4,7 Recoleta,2500-linea-7,#f8e71c,754,9
2487,4,1 Alameda,2487-linea-1,#f8e71c,754,9
2537,4,Matadero,2537-matadero,#50e3c2,755,9
2495,4,2 Catedral/Compañía,2495-linea-2,#f8e71c,754,9
2538,4,Cañadilla,2538-canadilla,#50e3c2,755,9
2496,4,3 Ñuñoa,2496-linea-3,#f8e71c,754,9
2497,4,4 San Pablo/Rosas,2497-linea-4,#f8e71c,754,9
2535,4,Catedral,2535-catedral---compania,#50e3c2,755,9
2536,4,Yungay,2536-san-pablo,#50e3c2,755,9
2539,4,Recoleta,2539-recoleta,#50e3c2,755,9
2498,4,5 Yungay,2498-linea-4,#f8e71c,754,9
2540,4,Providencia,2540-providencia,#50e3c2,755,9
2499,4,6 La Palma,2499-linea-6,#f8e71c,754,9
2541,4,Bellavista,2541-bellavista,#50e3c2,755,9
2517,4,24 Macul 2,2517-linea-24,#f8e71c,754,9
2542,4,Purísima,2542-purisima,#50e3c2,755,9
2473,215,Duquesne Incline,2473-duquesne-incline,#000000,200,7
2543,4,Carmen,2543-carmen,#50e3c2,755,9
2472,215,Monongahela Incline,2472-monongahela-incline,#000000,200,7
2544,4,Santa Rosa,2544-santa-rosa,#50e3c2,755,9
2545,4,Duarte,2545-duarte,#50e3c2,755,9
2546,4,Agustinas,2546-agustinas,#50e3c2,755,9
3166,86,Line 5,3166-line-5,#dfdb00,79,0
2576,231,Hayes,2576-hayes,#8b572a,761,9
2577,231,Castro,2577-castro,#8b572a,761,9
2573,231,Geary Street Park and Ocean Railway,2573-geary,#8b572a,758,9
2578,231,Post,2578-post,#b8e986,763,9
2580,231,Oak,2580-oak,#b8e986,763,9
2579,231,Ellis,2579-ellis,#b8e986,763,9
2581,231,18th and Park Branch,2581-18th-and-park-branch,#9013fe,764,9
2584,4,FFCC Urbano Pedro de Valdivia,2584-ffcc-urbano-pedro-de-valdivia,#b8e986,765,9
2586,231,Larkin,2586-larkin,#417505,766,9
2587,231,40 San Mateo,2587-40-san-mateo,#d0021b,760,9
2589,231,Dublin/Pleasanton Line,2589-dublin-pleasanton-line,#4a90e2,757,4
2588,231,Richmond-North San Jose Line,2588-richmond-north-san-jose,#f5a623,757,4
2590,231,Antioch Line,2590-antioch-line,#f8e71c,757,4
2592,231,North San Jose-Daly City Line,2592-north-san-jose-daly-city-line,#7ed321,757,4
2591,231,Richmond-Millbrae Line,2591-richmond-millbrae,#d0021b,757,4
2593,231,eBart Line (DMU),2593-ebart-line-(dmu),#000000,757,4
2596,231,Ocean View Branch,2596-ocean-view-branch,#000,767,3
2595,231,Peninsula Main Line,2595-peninsula-line,#000,767,3
2598,231,33 18th Street,2598-33-18th-street,#d0021b,760,9
2599,231,9 Valencia,2599-9-valencia,#d0021b,760,9
2601,231,1 California,2601-1-california,#d0021b,760,9
2602,231,2 Clement,2602-2-clement,#d0021b,760,9
2582,231,Powell/Hyde Cable Car,2582-powell-hyde-cable-car,#8b572a,216,9
2564,231,Powell/Mason Cable Car,2564-powell-mason-cable-car,#8b572a,216,9
2600,231,8 Market/Castro,2600-8-market-castro,#d0021b,760,9
2604,231,B Geary/Ocean,2604-b-geary-ocean,#417505,768,9
2603,231,C Geary/California,2603-c-geary-california,#417505,768,9
2605,231,A Geary/Park,2605-a-geary-park,#417505,768,9
2606,124,Ferrocarril Urbano de Valparaíso,2606-ferrocarril-urbano-de-valparaiso,#8b572a,769,9
2607,124,Trenes Locales,2607-trenes-locales,#000,770,3
